,id,name,lat,lng
334,53914750498edf251caca6cd,land bank of the philippines,14.621604283117422,121.10228021573876
335,4e28f961aeb75df8cab230e3,robinsons savings bank,14.619488,121.099966
336,4f3c8909e4b030292a939f84,eastwest bank,14.622343491483136,121.1020081399631
337,51da861e498e5379be91a5dd,bank of the philippine islands (bpi),14.608553886413574,121.09233093261719
338,4f6bffd8e4b0600330f85ae1,development bank of the philippines,14.623482514730371,121.10211233361584
339,509a0936e4b05239c7e8fba3,philippine national bank (pnb),14.595397153016865,121.11113908662189
340,4e44d12452b18fcc799fbc73,eastwest bank,14.623235185308218,121.11467460029246
341,52d788f8498edaf4ff136eb3,security bank,14.625067115330015,121.1022578314693
342,51c10d29498e3b4dd74e33e6,philippine national bank (pnb),14.625126591518429,121.10216269827744
343,5383e155498e1f5b4257d96b,philippine national bank (pnb),14.625576288891939,121.10084201792456
344,4ef9706e9adf7bbf8a5abf9e,security bank,14.612550365717382,121.0883163374257
345,4ec4a9a74690b682a3e3c2a3,bank of the philippine islands (bpi),14.612547048397376,121.08830242401118
346,5151391ee4b06114ad4ae25a,union bank cainta branch,14.610194660170707,121.10369187774363
347,4dfff399d22d5ec6f276f948,rcbc savings bank,14.612125824501598,121.10071330677233
348,4e4f6ff362e14b77e39c2704,bank of makati imelda ave cainta rizal,14.611581107716914,121.1043731264469
349,519db974498ea05fad2321f1,security bank,14.609402117157563,121.10072449905194
350,4f504a34e4b0d16b2f892547,philippine national bank felix ave,14.611207118258344,121.10964441320351
351,5289aa0711d2890672480ee5,green bank,14.60823,121.103244
352,50b2be5ce4b0848ab85c88f0,union bank,14.611040514945797,121.10330429159181
353,4e6d5588483bf105210dbb23,green bank felix ave.,14.6090537,121.1029495
354,4e3f548245dd68e32752f6f2,union bank felix ave cainta,14.60498502965759,121.10493272204188
355,51482091e4b0f3527d7c99ab,"rcbc savings bank, brick road, sta. lucia east grand mall",14.615013,121.105297
356,4f542476e4b0336535eb54ac,ps bank imelda avenue,14.61115149216727,121.10019877166071
357,4e2547eb091a817e3dd68484,bpi family savings bank,14.618050642773396,121.10167239521823
358,522d2f5511d2310970515a07,ps bank cainta,14.602498,121.10633
359,4f3df346e4b0638153026ad2,ps bank,14.602398,121.106595
360,4f740307e4b0250b70eaec6b,china bank,14.619123864591742,121.10164226241956
361,4dba6c0a81548ee14d7acd99,bank of the philippine islands,14.618983236162133,121.10127091327088
362,50e6e66ce4b0410885a06326,citystate savings bank,14.619690895080566,121.10139465332031
363,5859efaae18e65727508ec6e,china bank savings,14.621259,121.101869
364,4d1bc4388860a09371ddb534,sterling bank of asia,14.601378421505007,121.04703628628917
365,58af89ce19b1ad5493718a6d,security bank,14.601094,121.053722
366,5d43a366600da300084a04b8,philippine national bank (pnb),14.603821,121.051364
367,56543783498e0883c07c348b,asia united bank,14.6044838280995,121.0530425416068
368,4cbbedffbac937040f23f57c,eastwest bank greenhills,14.60473585121253,121.05377489503161
369,4e7c04eeae60b06796eedf62,philippine national bank (pnb),14.601983292202581,121.04629642933129
370,4dd9dc271838b8561d23b11a,eastwest bank greenhills,14.602274477675214,121.04594729804884
371,5334c75711d27608426eab5d,security bank,14.602511747049094,121.04561785458324
372,4d9a6dcee5fd6ea817776df5,security bank,14.603098084036615,121.04517608073955
373,4f94b744e4b0c03d2b698d24,china bank,14.610108417340212,121.04823757579003
374,529efcf311d29101085ecc3d,asia united bank,14.604439314208108,121.03853528159114
375,4b91df56f964a520e5dc33e3,asian development bank (adb),14.587444354549254,121.0578015589171
376,4cb535677abcbfb7f3aaa51f,bpi family savings bank,14.605924099422761,121.0414508621837
377,4ef80e7b61af4546fed06975,eastwest bank,14.597430069363202,121.04057282140049
378,5251311511d2f9b8c4d6afa4,security bank,14.592144,121.058789
379,4bcd4565b6c49c744e3a9591,robinsons bank,14.59140852310851,121.05835703938989
380,58d483ad53f5bb3ed8ffcc87,robinsons bank corporation - trust & investment group (rbc-tig),14.591474521043962,121.05847835540771
382,5108d4d9e4b08c09c4157b95,eastwest bank,14.612628765488164,121.05986572194706
383,51c11df8498ecb98eff5ba89,asia united bank,14.614316004765584,121.05660201755508
384,55f00a2d498e6f3af152bf02,bpi family savings bank,14.59709584810352,121.03788019254958
385,5440948a498e93d3d022ae9b,philippine veterans bank (pvb),14.612406538408091,121.06169566512106
386,5216d17511d2fa503a59fe4e,philippine veterans bank (pvb),14.612509626382685,121.06174105233849
387,51c97dfe498ecbbe02f3bff9,sterling bank of asia,14.588800430297852,121.04292297363281
388,4fbdd358e4b0874e96e56aab,bank of the philippine islands (bpi),14.615633964538574,121.05794525146484
389,5109f9bde4b0ca178df50fc2,bpi family savings bank,14.588043212890625,121.04319763183594
390,4e9fb6a030f854cd9c06d36f,union bank,14.617108809559957,121.05482177784727
391,50cfd398e4b04c588fb103f9,china bank,14.58599,121.04791
392,4d78cc3ca56e3704f1bd7067,asia united bank head office,14.587530368445707,121.05983383304176
393,53c782d8498ea871c0aa5088,security bank,14.587946997980632,121.06059906358144
394,4cf879a401568cfa1c8020e7,china bank savings,14.602230979568981,121.04586979615279
395,587d76c8d8b0ed220f059f6a,china bank savings,14.588227,121.04389
396,5238016611d2d7c5b9a2d753,unionbank shaw-manda,14.584322929382324,121.05016326904297
397,506e8884e4b09a5d517274f3,asia united bank,14.570559815979545,121.08217186058366
398,4e083d59d1640223a4a19bff,eastwest bank,14.581262129267776,121.09030403410434
399,4e3b816d1f6e844231cb9900,ps bank caniogan,14.57515134374565,121.09034321048115
400,4d461c5bbbb1a1430ac65972,bank of the philippine islands (bpi),14.581763149239974,121.0872233061991
401,55c9b2fe498e35bfeb76b26b,bank of the philippine islands,14.568323,121.086461
402,4ff66d7fe4b0d48ad26f992c,security bank,14.567901984636883,121.08626320192685
403,56aeb110498e65c92232aa50,security bank pasig mercedez,14.570358,121.083969
404,4d7809c7a7e6b1f7ede82edf,asia united bank,14.57063250671676,121.08387333822454
405,4f13a78de4b000502e4d8a6d,eastwest bank,14.55826072289095,121.09398655756934
406,4f948d5de4b02d4704021723,security bank pasig c.raymundo branch,14.573387,121.083938
407,5141ba3be4b08899d3a3c21a,robinsons bank,14.575985684043312,121.08493674949784
408,4f503ec0e4b0b71c78caaa7e,security bank,14.573722548125987,121.08367184871065
409,4f1fb228e4b09603a449d1f5,bank of the philippine islands (bpi),14.5719092500904,121.08140506836624
410,50f9611fe4b070089fdd2a7e,security bank mabini st.,14.58107019039576,121.10232498426514
411,4eb3940e722e578a4e9e7248,bank of san mateo,14.559001,121.083967
412,512426cbe4b0a2268a6d08a5,mvsm bank pasig,14.559325218200684,121.08285522460938
413,53b75ee9498eb71c639d33ae,china bank savings,14.559543,121.082263
414,517dc711e4b076bc51d63858,bank one,14.557823651276427,121.08387893515065
415,4ecf0e555c5c9528f7aa16cf,security bank - valle verde branch,14.55377182321533,121.09684071525311
416,512c6139e4b00d6ff4086edf,finman rural bank,14.574526753679928,121.07930532584236
417,516e9c52498e78486b5c3f0b,philtrust bank,14.569611579354982,121.07800201897581
418,53bcf010498edb365a0bebca,rcbc savings bank,14.55533326537058,121.0853005459275
419,4d1c2954763fb1f711b38866,eastwest bank,14.565565131496612,121.07754304769507
420,4f4d8197e4b03af960d8fd15,philippine national bank,14.58587937994763,121.10062376849793
421,568b2fb0498e95f04cf94111,philippine national bank (pnb),14.585039780402582,121.08591619891055
422,506d21b7e4b04e903555b4c2,landbank,14.559341996900242,121.08123715700783
423,4e76d990ae60c32851bf769b,rizal commercial banking corporation,14.566130840708967,121.07725758906231
425,4c172a3096040f4796f673a5,eastwest bank,14.576575204164,121.05912117965082
426,4d2fd437236aa143da874eeb,eastwest bank,14.580526344583737,121.05950744654584
427,5143ba27e4b0352356eb155b,citysavings bank - ortigas branch,14.577203500924963,121.06305096726584
428,5d4229396020280008c418d1,bank of commerce,14.581302,121.058
429,51de4f01498e1933360c92db,planters bank,14.581967,121.059952
430,5003a3ece4b0ed544a39ac9b,bank of philippine islands (bpi),14.579910379027144,121.05572104454042
431,4da29c689aa4721e1009131a,bank of commerce,14.581826318030583,121.0578336145189
432,58d0e2f2117420278e0bd4b8,bank of the philippine islands,14.580387593303167,121.06494745132652
433,50d42d05e4b023d64ffea20d,bank of the philippine islands,14.581064961120887,121.05475881797781
434,4f6a91bfe4b0393163c9e910,bank of the philippine islands,14.582654159705264,121.06319904327393
436,4e0d214b45ddc2c6d16b585c,eastwest bank,14.583256817726273,121.06227285712774
437,4fcd94bae4b00c762cd1954f,amrg - rcbc savings bank,14.583526593526901,121.06162349517295
438,4cec828513aea14366a3619f,security bank,14.583403912715529,121.06258074303612
439,4e5ed5c3b9935b74e9043737,asia united bank,14.58453237205121,121.06227285712774
440,4d6739f1a88a6ea84a4ee172,eastwest bank pioneer branch,14.572341177227733,121.05437906762685
441,4c917e9b51d9b1f767588146,bpi family savings bank,14.571658249953073,121.06436086792421
442,53604692498e9618f61ffd0c,bank of the philippine islands,14.58463191986084,121.0626449584961
443,56665abe498e75c9fb4eabd4,rcbc savings bank,14.584604646873089,121.05620454493528
444,4c7dfa5bb7fbef3b64eb3814,bpi family savings bank,14.585174610607273,121.06158990739029
445,507e62e0e4b06a5eeb3fa4d7,philippine national bank (pnb),14.585392041714439,121.05992170238211
446,5c09e49bdd8442002c6639e1,philippine national bank,14.577428,121.05152
447,4e0d6f1422711665f60b0155,security bank,14.585303416996206,121.06181382576433
448,4e6f211a62e1d475e20c9c0a,sterling bank of asia,14.585663031010036,121.06144995819483
449,4bb037baf964a520ce3c3ce3,bank of the philippine islands,14.58600271989288,121.05908989906311
450,4cc682911e596dcbfbe7de67,bank of the philippine islands,14.56927023518375,121.05819440620989
451,53ad22ec498e6360c1714834,eastwest bank,14.5857442,121.0621279
452,5281ee0611d2fe44d29c49dd,security bank meralco avenue,14.58547270164852,121.0634708087743
453,4c6cba441fb2a1436572fce6,chinatrust bank,14.586226314332361,121.06167947478994
455,51959e01498ef1d811ddd50b,security bank shaw blvd cor. j. tiosejo,14.57570759698362,121.05999447690873
456,51e3afc6498e5597092f7be5,china bank savings,14.580188610780308,121.06079499379562
457,4dad3ad74b2271d46ba1de23,security bank - san miguel ave.,14.580506867930486,121.05881888301319
458,4e44ab6e2271bdbcf677b0ec,export bank san miguel ave.,14.581011307531927,121.05955223102934
459,4e0bb9ba88776dc7d9e76e9b,bpi savings bank - shaw,14.579614153684085,121.05559547272843
460,55d69435498e88982ced5837,unionbank shaw blvd.,14.574911719890281,121.06424891116067
461,4ed6ef7577c86e4f2af689d3,eastwest bank shaw bvld san antonio pasig,14.578266762826528,121.05160272410286
463,50c7f6c5e4b0e3ea3437f67e,union bank special line,14.579421997070312,121.04705047607422
464,517495a5e4b0936910060b2c,china bank sm supercenter,14.580247576689752,121.07448132853479
465,51749524e4b0d23a23a423ba,china bank sm hypermarket,14.580283509059763,121.07685458748425
466,5462ba94498e931a13d62545,security bank,14.569280507509655,121.02448088143957
467,50625caee4b04593eef297d2,philippine national bank (pnb),14.569485325366555,121.02525923565398
468,4da5b6980437667c9b31caa9,union bank,14.576559641307531,121.03743877262751
469,4da860174df0af29b70bdbca,ps bank,14.576526843120078,121.03744563714442
470,4eb12213823176856242d2f4,bpi family savings bank,14.57652023756061,121.03750471946479
471,513001f2e4b04f772e37af3e,bank of commerce,14.562,121.027743
472,4fe89450e4b0756d13aa8a0b,bank of the philippine islands,14.569154826430124,121.02206179171002
473,4c5241bc2d51952162b43b90,china bank,14.581149388520265,121.03852408351776
474,4ee59ffdaa1fd7f755822966,the real bank makati ave,14.566636604714091,121.03038280901178
475,4c2a9035b5fbb713cf6049df,bpi family savings bank,14.566354555058634,121.03022796353865
476,540d271a498ee75cf35474e7,security bank,14.565459112598758,121.028640756241
477,563c5c45cd10d28860914bb4,asia united bank,14.575224186746597,121.04204022744149
478,4f38af45e4b0d26ba24e5752,citystate savings bank,14.58951942387346,121.02315374793523
479,50909cace4b0b1416ee9be30,bank of the philippine islands (bpi),14.564152989381455,121.01611292589482
480,5145bfd1e4b0cec0808519d4,philippine national bank,14.589673136499606,121.03523740403769
481,51ea3839498ea48fff8869f3,bank of the philippine islands,14.565273008930752,121.03715529057477
482,54979cf1498ebb1019e884c3,security bank,14.589285498652423,121.03712431615597
483,4efbf09b0aafc58694856d97,robinsons bank,14.561836617990421,121.02616077634983
484,4e55d2601fc7aa31e3caeb45,bank of the philippine islands,14.581752391400018,121.01304930200102
485,51f8c77b498eab465652bd0b,bpi family savings bank,14.561379,121.024881
486,4fb3abdae4b034ff673e4577,bpi family savings bank,14.561569378179557,121.02402170609673
487,508f914fe4b09fc3202b51d0,eastwest bank,14.56152,121.024156
488,4d87fd13f607a0931ebfce86,eastwest bank,14.56186610373633,121.02299135507027
489,4f573017e4b0be1ce2e8ec22,bank of commerce,14.561004554912998,121.0243520885318
490,539e98ff498e0d932e884ef2,philippine national bank,14.560541,121.030951
491,4ba0a313f964a5204b7537e3,development bank of the philippines,14.560376369864915,121.02833839353121
492,515244a7e4b0cffe89aca1d7,union bank,14.561296013582458,121.02084662881758
493,5292bef1498e55c3c22d0b47,security bank,14.559761938011588,121.03156987912571
495,4d5db891b36d5481a36f82b6,bank of the philippine islands (bpi),14.559892623850036,121.02345814421246
496,56da515f498ea0337bfa0b7a,china bank savings jp rizal,14.567779953193368,121.02888775597994
497,51749b60e4b01abc42ece252,china bank sm supercenter,14.591008860535194,121.03229779370213
498,4ff3f2cde4b036acf9792269,ps bank shaw kalentong,14.593362430294365,121.02779025207874
499,550b766e498e2cba782685b9,security bank savings - pasong tamo,14.570343,121.012086
501,4ef96c6ce300930671d2c740,union bank,14.557125556090817,121.02105617523193
502,4cb29eebeb65b1f7df007ecd,bpi family savings bank,14.555556712835536,121.02051867831796
503,512c062ee4b0a4ac47a889f3,bank of commerce,14.554935,121.019798
504,4e54daff6284ed0e1c19ea34,deutsche bank ag,14.556544028148998,121.02339506149292
505,4c46a488972c0f47d7602121,bank of the philippine islands (bpi) head office,14.556857993461193,121.0208172295448
506,4d5b6bb0b9f6a1cde5f12541,bank of the philippine islands,14.556081042553911,121.0208577238162
507,4c85a60847cc224b0349a39f,philippine national bank (pnb),14.55710701200513,121.02032584097854
508,5045499fe4b0e4fd7f86498e,land bank of the philippines,14.556871648888581,121.02174260264104
509,4c8d983bc37a6dcbb37e017b,china bank savings head office,14.556639823973002,121.01992743321061
510,505b1883e4b016e61b112ec3,bank of the philippine islands,14.556818414524331,121.0220558832228
511,4ff11ce3e4b0cb1358c7563c,philtrust bank,14.556612235094208,121.0221681878789
512,4cee77164cd4236af7e3ad63,bank of the philippine islands,14.557430421076644,121.02009624562676
513,52202cd211d287f11c5846df,eastwest bank,14.556258120246625,121.02231378248446
514,4f21089ee4b0e479d3a0f591,bpi family savings bank,14.555268903525965,121.02018703170253
515,500e1b6de4b0234576f105cd,bank of the philippine islands,14.557592332303082,121.01948025594172
516,4c8f6e640f8fbfb7df2e4bd4,bank of america,14.558143773532555,121.02165860537741
517,4e3921cfb0fb2f7ee8638faa,bank of the philippine islands (bpi),14.555853881638559,121.02276736455343
518,5f433c27a623263d6307e777,ps bank,14.55743,121.022643
519,4d0fa90eb765224bfa08e632,eastwest bank,14.558173915270691,121.0191834597904
520,4d26c9a3467d6ea87a05b795,eastwest bank,14.555472678671043,121.0231733470345
521,4dd07f2efa7664b7c6daeb71,sterling bank of asia- ayala makati branch,14.558409148656716,121.01902666152934
522,4c072f39b4aa0f470e586562,allied bank center,14.555074624824265,121.02330923080444
523,51ecdb87498e194364ceab9f,eastwest bank,14.554401,121.022768
524,5452bed3498ef95447eaad6f,philippine national bank head office,14.554370703765434,121.02286256057386
525,589cfa103ef0f60d682371b2,philippine national bank,14.559433,121.02105
526,4c7ddfff5af8b60ceb079110,union bank,14.558163995031798,121.01839542388916
527,4d805f92577eb1f71952a7d3,asia united bank,14.556493405288025,121.01758186797656
528,4fdebedce4b044d93c21bd34,security bank,14.556213135373289,121.01746986775485
530,4cb552e955af224b3fd7917e,standard chartered bank - head office,14.559009319059893,121.01782640140782
532,515a2cf8e4b03409a94de5c8,security bank savings,14.557066402129687,121.02248177604196
533,4eb3a7ea6c2590eb8742d287,"eastwest bank, sdtt",14.554836510788002,121.02002904690467
534,5a38b97ea92d983fea43caf9,china bank savings - rada st.,14.555995,121.018458
535,50b4981ce4b02eea5dd4e6f4,security bank savings-head office,14.558335089295012,121.01885066322299
536,54978702498ee220d926e576,security bank - salcedo,14.55951,121.021346
537,4ea64dfc8b814c68acd93e9f,philippine national bank salcedo,14.555506660199402,121.01732986733171
538,56317708498e035e59610692,china bank - salcedo st.,14.556818,121.015722
539,4dc8797b1f6e936efe44f2fe,ps bank salcedo,14.557211356858419,121.01542024536617
540,4e5f0f28d22d7239c1ab8231,union bank salcedo,14.557737773733558,121.01531905034487
541,542bbceb498e2651ca2f5bba,china bank savings chino roces,14.556029,121.01356
544,4fb76b20e4b0e951f0bafcb5,security bank savings,14.539413037092109,121.01512343924288
548,528ec966498e5ef8fa16bc40,bank of the philippine islands,14.553281068842038,121.0251976394601
560,4d05d9cb54d0236afc5ef6d5,bank of the philippine islands,14.55967536800187,121.02424569428696
629,4d9aa1a1a7b08eec47e46de9,security bank,14.550306440831816,121.05685186271909
630,50cda90fe4b082175b842105,robinsons bank-market market,14.548344266577379,121.06192018684594
631,4e1cf4096365382039aa92c6,bank of the philippine islands,14.549387092451449,121.06390184453129
632,4ed773f09adf06cbf69cefa3,philippine veterans bank (pvb),14.550131,121.056893
633,59896d2b01235832351e9ed2,china bank,14.552952,121.05327
634,51511cbbe4b01fdc600ef472,security bank,14.553178787231445,121.0516128540039
635,5273505c11d29d3548a36917,security bank,14.553379432788839,121.05141601685051
636,4da6031bf7b192b486641f12,security bank,14.553304469344368,121.04617772402226
637,4db1655efa8ca4b3e9f5b24f,standard chartered bank,14.551461710893511,121.04978755518248
638,57d28207498eb7b159e60b61,eastwest bank,14.553773,121.049644
639,590059a76bd36b70914c2663,security bank - the grand hamptons,14.554559,121.044305
640,5302bd1a498e4172afa46bf7,eastwest bank,14.552865580250595,121.04853474582308
641,52d61568498efb3bf2406728,bank of the philippine islands (bpi),14.553392822193373,121.0484765421978
642,4f7d57a8e4b0fe0941277af2,security bank,14.5555052683796,121.04839378779972
643,4e3f5926d4c058f9dc1ee10d,bank of the philippine islands,14.548402476060962,121.0469341278076
644,4d7d9c91564b8cfa6473e264,philippine national bank,14.550895141806341,121.04642863871958
645,5023414ee4b0e5018833673e,china bank,14.549069210748309,121.0462561055361
646,4d7d9ba09df3f04d885ab694,eastwest bank,14.549363245331715,121.04604895428167
647,4d40eabbadb6236a45028d40,bank of america,14.554101708792892,121.04584180267106
648,51f8a2db498ecf9151e742df,philippine business bank,14.551956,121.045309
649,4fff7354e4b02126b74df789,eastwest bank,14.546527312139995,121.04557306491571
650,501f482be4b0bd21f02e6f84,bpi family savings bank,14.554231366742941,121.0455114790957
651,4f36a452c2ee097395fbf9ce,eastwest bank,14.547156293630245,121.04512095451355
652,51cbd591498ed4027c45d205,union bank,14.55363391638882,121.0446965597112
653,53a0ece3498e5633ec8f5a29,eastwest bank,14.552507158937821,121.04433804912344
654,4e559c6bb61cf9ba5f742006,sterling bank of asia,14.553824806881403,121.04393823065571
655,4d0b00229a443704dc2ab767,bank of commerce,14.553758601721794,121.04376466818182
656,50bdb209e4b0917f4a411e3c,eastwest bank,14.534488936594238,121.05197456455632
657,4f99fbafe4b0dee1e8e3c778,robinsonsbank,14.550728664444438,121.0559570789337
658,4ebb3561cc2178857e617435,macro bank pateros,14.550214785637227,121.06362754922836
659,4f482069e4b0e132297fc198,country bank san joaqin,14.552056443408347,121.07414548621628
660,527849c7498ea5bc4faec5ea,country bank san joaquin pasig city,14.552037,121.074149
661,4ecc473e0e01bd353a03debc,chinabank savings,14.551147707029832,121.0754888498556
662,53db2534498e78a7d7a57a1c,china bank savings,14.534480120908352,121.05251526460219
681,4fc58e43e4b0c52bfc25c5ba,insular life bank,14.554498011897797,121.04309094478754
689,591977e718d43b22a413d6f6,unionbank,14.551061,121.045772
690,4f879daee4b09582a0ab8433,philippine national bank,14.563972421010979,121.04466163380172
691,4cdb9723d4ecb1f789b97a48,bpi family savings bank,14.563995925791877,121.04466671302721
692,4ff3c0dde4b08a4c712155af,citystate savings bank,14.564010968963272,121.0448452304847
694,518cc303498e15d6af616f84,bank of commerce,14.51837070519644,121.01968745282271
695,55bc8b26498e81a73cf980fe,bank of commerce,14.520714605996508,121.01427221763925
696,4d05c53254d0236aad0af6d5,bank of the philippine islands,14.536656775666524,121.01852812208236
697,4d7ebb12cd09224b1ad44f30,eastwest bank,14.53358,121.01948
698,4f4d9599e4b081be1d767358,bank of the philippine islands,14.534406222716699,121.02122741850461
699,52d5fcf611d2ee24f3923762,china bank,14.536932765659195,121.0209754254637
700,4dd1f25b227159fef24084e6,bank of commerce,14.5382581,121.0199739
701,4fd1596ee4b06145df37bb5b,bank of commerce,14.538306,121.017431
702,4d7eba763e50b1f770a6d0d3,eastwest bank,14.539660094702796,121.01849893252066
703,4d476957ea3f3704161e1f0a,eastwest bank,14.539676001972131,121.01851213078271
704,4f7a50ace4b0e4c44893494c,eastwest bank sucat branch,14.526445388793945,121.01885223388672
705,4feaac06e4b0c8df108b877f,union bank,14.51936629250734,121.01811386761209
706,4fd43b13e4b0f4325cf57341,ps bank atm,14.519094,121.018384
707,52ae6f1311d2664396f816ae,philippine national bank (pnb),14.517197335985138,121.02059463498229
708,5010c8bde4b0b186e34ff9d4,philippine national bank,14.520923,121.013852
709,4f67dca7e4b05e2264d5837c,eastwest bank betterliving,14.519945713368323,121.01398100887242
710,4d8326e1f9f3a1cd87409a64,land bank atm @ naia terminal 3,14.520743,121.013207
711,508e10b3498eb2451d3135be,bank of commerce,14.533292,121.022954
712,4f138de0e4b06c588cb881be,bank of the philippine islands,14.521013498454483,121.01183612269037
713,537ae22c498e0a58c09ac51d,ps bank pasong tamo ext,14.533811,121.021782
714,50b816d7e4b0fa375a5ecd8f,union bank pasong tamo,14.534746591236633,121.02190499718506
715,592d05c904d1ae4b86d4b6e9,rcbc savings bank,14.537205,121.020727
716,4f178d93e4b0bb143e37c22d,one network bank,14.537735107638856,121.02021944318686
717,4c205dde82109c743d4bd459,bank of the philippine islands (bpi),14.53802245666825,121.02001011389166
718,509719e6e4b0c441579c948b,bank of the philippine islands,14.538073590445865,121.0200458465887
719,4e351f777d8b0c62b2d12c0a,security bank,14.538099914848978,121.0199002492495
720,4ee7ed819adfd1b4c2a524d9,eastwest bank - magallanes,14.53543108456751,121.03114992641092
721,5087b00ae4b07ff979fc0ca8,union bank magallanes,14.538960456009221,121.01736346744804
722,4fab3250e4b0d35ca45b1fed,eastwest bank magallanes,14.539668446294131,121.01818666738002
723,4f4af618e4b0605e452d25e8,china savings bank,14.534468301130465,121.034313534223
726,4d4228c7b0c35481da5eddf1,eastwest bank,14.484356644077657,121.02988446005915
727,4f541b8de4b006151679085e,philippine national bank,14.483150737399757,121.03777381023257
728,4f0a9797e4b05dd3a550ba5f,philippine veterans bank (pvb),14.468963283423905,121.01115288724726
729,4e6d7fbeb9932d7f638a6e10,bpi family savings bank,14.484039242768707,121.02772305763814
730,52dcea80498e021a95b2d80b,bpi family savings bank,14.470675970340324,121.01987224974106
731,5b0b6b5f22d490002b039772,philippine business bank doña soledad,14.484973,121.029012
732,54ddc736498e57d0482e64da,bank of the philippine islands (bpi) - bicutan branch,14.486015142941708,121.02812622372065
733,4f546f1ae4b023846090fb5c,security bank,14.483850536198897,121.03763943243479
734,50c67bfee4b0b612ce448669,east west bank doña soledad,14.485540710201693,121.03017003105904
735,4fa226d9e4b0b2264fef62ef,philtrust bank,14.4652798,121.0194448
736,503f0e6ce4b05737f46047cd,security bank - hv de la costa,14.476215699505374,121.01458022614845
737,533e5491498eeda272cc48dc,bank of the philippine islands,14.483440788664414,121.03384319778084
738,4f9f9554e4b09382e6d9f6d6,philippine national bank,14.48332612035527,121.03427433958952
739,56dcd04dcd108c3b22c919e6,china bank savings bls,14.483350135735847,121.03425754188557
740,587c3a9fdebdf66d8dcccdae,bpi family savings bank,14.467795,121.013805
741,52959b95498ed161f6415db0,asia united bank better living parañaque,14.480442733381425,121.03673797750274
742,5886f1cd0162175d45d53eca,china bank,14.466281,121.02043
743,5159198de4b0a71b11742631,philippine business bank - sucat,14.46565,121.020598
744,521578d711d2c1b66ebc2d2b,robinsons bank,14.482490558807442,121.03693485260008
745,50cabe3be4b0d07016f5c03a,bank of commerce,14.465300262634825,121.01966505317702
746,4dc78c6718387d1bd5726838,unionbank,14.471286,121.00788
747,4c9c173b5d12199c1ba74aca,union bank,14.46539138744134,121.01908206939697
748,516a78b8e4b085f7d0f337d9,bpi family savings bank,14.483297359218056,121.03755187971446
749,5108e29de4b0d2e64bdd08aa,bpi family bank,14.483383634441003,121.03754984715306
750,50f76ccae4b03547f619355d,eastwest bank,14.466382337974201,121.01660186251678
751,51ae9c4b498e0e2da72a2d68,ps bank bicutan,14.484012147731677,121.03795857945998
752,4de5dc85fa764cf4bed1f385,bank of commerce,14.48428506646689,121.0378521972121
753,515cd4f5e4b0422ac707839d,bank of commerce bicutan,14.484354,121.03789
754,4db78f950cb6cc307a62ab11,rcbc savings bank,14.490256,121.031044
755,5165f8bde4b01b8e6191444b,china bank better living subd,14.485429136228326,121.01288336952288
756,50f3a606e4b038ac877ef65c,unionbank sucat-jaka,14.470275712478488,121.01911626056058
759,4dbb9603a86e0e98a1cedc59,philippine national bank - sucat branch,14.462829667206053,121.01848346597994
760,52244417498ee3e3a8a0430f,security bank savings,14.470616340637207,121.00926208496094
761,4d34f4f9eefa8cfab22150b3,"rcbc savings bank, sucat",14.488086,121.010998
762,4ef130502c5b31044583260f,robinsons bank,14.44821230796849,120.99404274163167
763,4e957ad60aaf41f3917ed9f4,bpi family savings bank,14.441530714058027,120.99131210062514
764,4fc5ade9e4b035dd64f5c241,bpi family savings bank,14.456337532875407,121.00743342635641
765,526686ff11d24dd7190f796a,philippine national bank (pnb),14.43372716877199,121.01073286354233
766,51500939e4b0ac5219471dc8,bank of the philippine islands,14.456464390092416,120.99455804156217
767,4cc6a7c7806246883dfe422f,bpi family savings bank,14.433303331537362,121.01268176121205
768,4f2a1c29e4b0a328b721be4b,asia united bank las pinas,14.443952,120.994602
769,50d26994e4b0e638ba405468,bpi family savings bank,14.437517785480003,121.00572046809529
770,5a601f0f7dc9e1335742e36c,security bank,14.442467,120.991659
771,4d4d3f8bb1fa236a572d8c29,bank of the philippine islands,14.433217264644615,121.0094127350865
772,502b18c1e4b09e03992bee84,rcbc bank las pinas city,14.435574775774526,121.00836390252994
773,515a8476e4b074b497bcd1c2,rcbc commercial bank,14.435732662858118,121.00897994886519
774,4dbdf8d06a23e294ba52b13f,planters bank,14.435778971270642,121.00908547639847
775,51526b6ce4b0ed45a61d6963,ps bank,14.439358773211431,120.99132057736666
776,56d51c16cd10233f0a2c05ce,asia united bank,14.455441,121.01179
777,57ce31d8498ea02d5407917e,robinsons bank,14.448182,120.98429
778,50c9087fe4b0660c7a4b0912,eastwest bank,14.437823,120.990871
779,4f9f9b79e4b0d2f1092d7501,east west bank,14.437812871490298,120.99085395139765
780,4fbf3d42e4b0cd44128ded3e,philippine national bank,14.45721493907906,120.99141579813656
781,5694ac6538fa877d77714726,china bank savings,14.459582,120.994726
782,56af043e498eb9680e3cba40,east west bank,14.430927266563474,121.00366504589896
783,509b72c9e4b077a116da2093,china bank southmall,14.433360739532358,121.0112928948247
784,5d9194f50190cd00087c35ad,security bank,14.451395,121.018282
785,50da4010e4b06bd2fcd9c25c,eastwest bank las piñas-almanza branch,14.43209374585248,121.01091207383487
